play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
277,2009091000,PIT,TEN,PIT,home,TEN,TEN,40,2009-09-10,648,1548,3348,Half1,0,3,0,1,2,0,10:48,TEN 40,7,13,(10:48) B.Roethlisberger pass short left to S.Holmes to TEN 30 for 10 yards (M.Griffin).,pass,10,0,0,1,0,0,0,short,left,-1,11,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0017151291121032806,0.07320122709205698,3.8483334169369434e-4,0.11360120868165151,0.36132233095955524,0.0035007392642057746,0.4462745315487336,0,0,3.199308383517093,0.8624226667669506,3.7382051966727667,-3.7382051966727667,0.41301951078825816,-0.41301951078825816,-0.8083968158660901,0.8083968158660901,-0.8779422086976938,1.7403648754646444,-0.8779422086976938,1.7403648754646444,-1.9758259031739507,1.9758259031739507,2.8800125812026387,-2.8800125812026387,1.4367464219981438,-1.4367464219981438,-2.2451432378642338,2.2451432378642338,0.5854050485525447,0.4145949514474553,0.5854050485525447,0.4145949514474553,0.0297537438402381,0.6151587923927828,0.3848412076072172,0.013892274420774453,-0.013892274420774453,-0.016824124521010897,0.016824124521010897,-0.02805755370387697,0.05781129754411507,-0.02805755370387697,0.05781129754411507,-0.06244261670396295,0.06244261670396295,0.09519446887011646,-0.09519446887011646,0.04748280019599366,-0.04748280019599366,-0.06430692471700455,0.06430692471700455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0022924,B.Roethlisberger,00-0024240,S.Holmes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0025406,NA,M.Griffin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
301,2009091000,PIT,TEN,PIT,home,TEN,TEN,30,2009-09-10,621,1521,3321,Half1,0,3,0,1,1,0,10:21,TEN 30,10,12,"(10:21) W.Parker right guard to TEN 31 for -1 yards (J.Jones, S.Tulloch).",run,-1,0,0,0,0,0,0,NA,NA,NA,NA,right,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0013047329068044515,0.04633217890321552,8.31020809560321e-5,0.07118029836971923,0.36339033913455837,0.0029961155786525162,0.5147132330260938,0,0,4.061731050284044,-0.542287421985618,3.1959177746871488,-3.1959177746871488,-0.1292679111973598,0.1292679111973598,-0.8083968158660901,0.8083968158660901,NA,NA,0,0,-1.9758259031739507,1.9758259031739507,2.8800125812026387,-2.8800125812026387,1.4367464219981438,-1.4367464219981438,-2.2451432378642338,2.2451432378642338,0.6151587923927828,0.3848412076072172,0.6151587923927828,0.3848412076072172,-0.01733676716493926,0.5978220252278436,0.40217797477215644,-0.0034444927441648066,0.0034444927441648066,-0.016824124521010897,0.016824124521010897,NA,NA,0,0,-0.06244261670396295,0.06244261670396295,0.09519446887011646,-0.09519446887011646,0.04748280019599366,-0.04748280019599366,-0.06430692471700455,0.06430692471700455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0022250,W.Parker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0026194,J.Jones,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0026194,J.Jones,TEN,00-0024331,S.Tulloch,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
322,2009091000,PIT,TEN,PIT,home,TEN,TEN,31,2009-09-10,583,1483,3283,Half1,0,3,0,1,2,0,09:43,TEN 31,11,21,(9:43) B.Roethlisberger pass short right to H.Miller to TEN 22 for 9 yards (C.Hope).,pass,9,0,0,1,0,0,0,short,right,-2,11,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0017193114879436719,0.057495710294187506,2.1091956149775016e-4,0.09006035996941497,0.4036093507055133,0.0032766739793504383,0.4436276740020925,0,0,3.5194436282984256,0.25004625487035614,3.445964029557505,-3.445964029557505,-0.1292679111973598,0.1292679111973598,-0.558350560995734,0.558350560995734,-0.9063387274478805,1.1563849823182366,-0.9063387274478805,1.1563849823182366,-2.882164630621831,2.882164630621831,4.036397563520875,-4.036397563520875,0.5304076945502634,-0.5304076945502634,-1.0887582555459971,1.0887582555459971,0.5978220252278436,0.40217797477215644,0.5978220252278436,0.40217797477215644,0.0096985195199355,0.6075205447477791,0.39247945525222094,-0.0034444927441648066,0.0034444927441648066,-0.007125605001075397,0.007125605001075397,-0.029461992434943074,0.039160511954878574,-0.029461992434943074,0.039160511954878574,-0.09190460913890602,0.09190460913890602,0.13435498082499503,-0.13435498082499503,0.018020807761050583,-0.018020807761050583,-0.02514641276212598,0.02514641276212598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0022924,B.Roethlisberger,00-0023465,H.Miller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0021219,NA,C.Hope,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
346,2009091000,PIT,TEN,PIT,home,TEN,TEN,22,2009-09-10,541,1441,3241,Half1,0,3,0,1,3,0,09:01,TEN 22,2,2,(9:01) B.Roethlisberger sacked at TEN 41 for -19 yards (J.Jones).,pass,-19,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0016371608353862373,0.041793240153614915,1.2571053868712191e-4,0.06620424577964913,0.4647481943997545,0.0028267952170149065,0.42266465307589307,0,0,3.7694898831687818,-3.0121469919172554,0.4338170376402497,-0.4338170376402497,-0.1292679111973598,0.1292679111973598,-3.5704975529129896,3.5704975529129896,NA,NA,0,0,-2.882164630621831,2.882164630621831,4.036397563520875,-4.036397563520875,0.5304076945502634,-0.5304076945502634,-1.0887582555459971,1.0887582555459971,0.6075205447477791,0.39247945525222094,0.6075205447477791,0.39247945525222094,-0.0934452241733198,0.5140753205744593,0.48592467942554074,-0.0034444927441648066,0.0034444927441648066,-0.1005708291743952,0.1005708291743952,NA,NA,0,0,-0.09190460913890602,0.09190460913890602,0.13435498082499503,-0.13435498082499503,0.018020807761050583,-0.018020807761050583,-0.02514641276212598,0.02514641276212598,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0022924,B.Roethlisberger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0026194,J.Jones,NA,NA,00-0026194,J.Jones,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0026194,NA,J.Jones,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
365,2009091000,PIT,TEN,PIT,home,TEN,TEN,41,2009-09-10,505,1405,3205,Half1,0,3,0,1,4,0,08:25,TEN 41,21,2,"(8:25) (Punt formation) D.Sepulveda punts 30 yards to TEN 11, Center-G.Warren, fair catch by C.Finnegan.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.004546860716583249,0.1351021746263588,0.0015840179415085374,0.2005381852974216,0.5016962913737246,0.0062462832672850145,0.15028618677711816,0,0,0.7573428912515263,-0.31192493926986353,0.12189209837038617,-0.12189209837038617,-0.1292679111973598,0.1292679111973598,-3.5704975529129896,3.5704975529129896,NA,NA,0,0,-2.882164630621831,2.882164630621831,4.036397563520875,-4.036397563520875,0.5304076945502634,-0.5304076945502634,-1.0887582555459971,1.0887582555459971,0.5140753205744593,0.48592467942554074,0.5140753205744593,0.48592467942554074,0.006997194385965244,0.5210725149604245,0.4789274850395755,-0.0034444927441648066,0.0034444927441648066,-0.1005708291743952,0.1005708291743952,NA,NA,0,0,-0.09190460913890602,0.09190460913890602,0.13435498082499503,-0.13435498082499503,0.018020807761050583,-0.018020807761050583,-0.02514641276212598,0.02514641276212598,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0024429,C.Finnegan,NA,NA,NA,NA,NA,NA,00-0025499,D.Sepulveda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
393,2009091000,PIT,TEN,TEN,away,PIT,TEN,89,2009-09-10,500,1400,3200,Half1,0,4,0,1,1,0,08:20,TEN 11,10,70,"(8:20) C.Johnson right end to TEN 43 for 32 yards (T.Polamalu). PENALTY on PIT-T.Polamalu, Unnecessary Roughness, 15 yards, enforced at TEN 43.",run,32,0,0,0,0,0,0,NA,NA,NA,NA,right,end,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.008667812310952105,0.20667711240557413,0.013072201871455719,0.31881681656919497,0.18005198802073047,0.0033357881709009706,0.26937828065119174,0,0,-0.4454179519816628,3.9492579228643647,-3.8273658244939783,3.8273658244939783,-4.0785258340617245,4.0785258340617245,-3.5704975529129896,3.5704975529129896,NA,NA,0,0,-2.882164630621831,2.882164630621831,4.036397563520875,-4.036397563520875,0.5304076945502634,-0.5304076945502634,-1.0887582555459971,1.0887582555459971,0.47892748503957555,0.5210725149604245,0.5210725149604245,0.47892748503957555,0.12179975083623268,0.3992727641241918,0.6007272358758082,-0.12524424358039749,0.12524424358039749,-0.1005708291743952,0.1005708291743952,NA,NA,0,0,-0.09190460913890602,0.09190460913890602,0.13435498082499503,-0.13435498082499503,0.018020807761050583,-0.018020807761050583,-0.02514641276212598,0.02514641276212598,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0026164,C.Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,NA,00-0022119,NA,T.Polamalu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,PIT,00-0022119,T.Polamalu,15,0,NA,Unnecessary Roughness,0,0,0,0
425,2009091000,PIT,TEN,TEN,away,PIT,PIT,42,2009-09-10,477,1377,3177,Half1,0,4,0,1,1,0,07:57,PIT 42,10,67,(7:57) K.Collins pass deep left to B.Scaife to PIT 22 for 20 yards (T.Polamalu).,pass,20,0,0,1,0,0,0,deep,left,16,4,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.003316912682345545,0.06688508448786898,2.4717907062228416e-4,0.10237721714907483,0.338072008382932,0.0032594220415623106,0.48584217618559383,0,0,3.503839970882702,0.8649452962414474,-4.692311120735426,4.692311120735426,-4.0785258340617245,4.0785258340617245,-4.435442849154437,4.435442849154437,0.7274142973598177,0.13753099888162978,0.7274142973598177,0.13753099888162978,-3.609578927981649,3.609578927981649,3.8988665646392455,-3.8988665646392455,-0.1970066028095543,0.1970066028095543,-1.226289254427627,1.226289254427627,0.6007272358758082,0.39927276412419177,0.39927276412419177,0.6007272358758082,0.03047588236731502,0.36879688175687675,0.6312031182431233,-0.12524424358039749,0.12524424358039749,-0.13104671154171021,0.13104671154171021,0.02489393216006308,0.00558195020725194,0.02489393216006308,0.00558195020725194,-0.1167985412989691,0.1167985412989691,0.1287730306177431,-0.1287730306177431,-0.006873124399012498,0.006873124399012498,-0.03072836296937792,0.03072836296937792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0003292,K.Collins,00-0023612,B.Scaife,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,NA,00-0022119,NA,T.Polamalu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
449,2009091000,PIT,TEN,TEN,away,PIT,PIT,22,2009-09-10,444,1344,3144,Half1,0,4,0,1,1,0,07:24,PIT 22,10,70,(7:24) C.Johnson left end to PIT 19 for 3 yards (R.Clark).,run,3,0,0,0,0,0,0,NA,NA,NA,NA,left,end,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.002054898153508494,0.035113054322443805,3.874037243368755e-5,0.05352107470469539,0.3755914733865461,0.002738059962605998,0.5309426990977665,0,0,4.368785267124149,-0.23448977033745155,-4.457821350397975,4.457821350397975,-3.844036063724273,3.844036063724273,-4.435442849154437,4.435442849154437,NA,NA,0,0,-3.609578927981649,3.609578927981649,3.8988665646392455,-3.8988665646392455,-0.1970066028095543,0.1970066028095543,-1.226289254427627,1.226289254427627,0.6312031182431233,0.36879688175687675,0.36879688175687675,0.6312031182431233,-0.0073973349629190555,0.3761942167197958,0.6238057832802042,-0.11784690861747843,0.11784690861747843,-0.13104671154171021,0.13104671154171021,NA,NA,0,0,-0.1167985412989691,0.1167985412989691,0.1287730306177431,-0.1287730306177431,-0.006873124399012498,0.006873124399012498,-0.03072836296937792,0.03072836296937792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0026164,C.Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,NA,00-0020840,NA,R.Clark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
470,2009091000,PIT,TEN,TEN,away,PIT,PIT,19,2009-09-10,417,1317,3117,Half1,0,4,0,1,2,0,06:57,PIT 19,7,70,"(6:57) K.Collins pass incomplete short right to A.Crumpler. Coverage by #56 Woodley, #22 Gay.",pass,0,0,0,1,0,0,0,short,right,3,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0022584439529726085,0.035789520395634405,6.816339399672327e-5,0.055313451685732484,0.4258055297064981,0.0027552557227864243,0.4780096351423793,0,0,4.134295496786698,-0.7264281080332782,-3.731393242364696,3.731393242364696,-3.844036063724273,3.844036063724273,-3.709014741121159,3.709014741121159,-0.6425880872299423,-0.08384002080333586,0,0,-3.609578927981649,3.609578927981649,3.8988665646392455,-3.8988665646392455,0.44558148442038803,-0.44558148442038803,-1.142449233624291,1.142449233624291,0.6238057832802042,0.3761942167197958,0.3761942167197958,0.6238057832802042,-0.02446278382891809,0.4006570005487139,0.5993429994512861,-0.11784690861747843,0.11784690861747843,-0.10658392771279213,0.10658392771279213,-0.021654176690241167,-0.002808607138676922,0,0,-0.1167985412989691,0.1167985412989691,0.1287730306177431,-0.1287730306177431,0.014781052291228669,-0.014781052291228669,-0.027919755830701,0.027919755830701,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0003292,K.Collins,00-0020285,A.Crumpler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
496,2009091000,PIT,TEN,TEN,away,PIT,PIT,19,2009-09-10,412,1312,3112,Half1,0,4,0,1,3,0,06:52,PIT 19,7,70,(6:52) (Shotgun) K.Collins pass incomplete short right to B.Scaife (T.Polamalu).,pass,0,1,0,1,0,0,0,short,right,1,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0026139009450987637,0.043447026239449106,1.1640146109683523e-4,0.07041589822907987,0.5336599746600982,0.0035709910478029954,0.3461758074173742,0,0,3.4078673887534197,-0.9208321811256099,-2.8105610612390866,2.8105610612390866,-3.844036063724273,3.844036063724273,-2.7881825599955485,2.7881825599955485,-0.9676040757156579,0.046771894590047935,0,0,-3.609578927981649,3.609578927981649,3.8988665646392455,-3.8988665646392455,1.413185560136046,-1.413185560136046,-1.189221128214339,1.189221128214339,0.5993429994512861,0.4006570005487139,0.4006570005487139,0.5993429994512861,-0.029833636491924498,0.4304906370406384,0.5695093629593616,-0.11784690861747843,0.11784690861747843,-0.07675029122086763,0.07675029122086763,-0.031283740950355354,0.0014501044584308564,0,0,-0.1167985412989691,0.1167985412989691,0.1287730306177431,-0.1287730306177431,0.04606479324158402,-0.04606479324158402,-0.029369860289131855,0.029369860289131855,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0003292,K.Collins,00-0023612,B.Scaife,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0022119,T.Polamalu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
522,2009091000,PIT,TEN,TEN,away,PIT,PIT,19,2009-09-10,408,1308,3108,Half1,0,4,0,1,4,0,06:48,PIT 19,7,70,"(6:48) (Field Goal formation) R.Bironas 37 yard field goal is No Good, Wide Right, Center-K.Amato, Holder-C.Hentrich.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,missed,37,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.0011966053409229209,0.02990003075681912,4.407948703982769e-4,0.044236071354597735,0.8950157926700414,4.505847878840409e-4,0.028760120219336535,0,0,2.4870352076278097,-3.6322433936610556,0.8216823324219693,-0.8216823324219693,-3.844036063724273,3.844036063724273,-2.7881825599955485,2.7881825599955485,NA,NA,0,0,-3.609578927981649,3.609578927981649,3.8988665646392455,-3.8988665646392455,1.413185560136046,-1.413185560136046,-1.189221128214339,1.189221128214339,0.5695093629593616,0.4304906370406384,0.4304906370406384,0.5695093629593616,-0.09793042103727678,0.5284210580779152,0.4715789419220848,-0.11784690861747843,0.11784690861747843,-0.07675029122086763,0.07675029122086763,NA,NA,0,0,-0.1167985412989691,0.1167985412989691,0.1287730306177431,-0.1287730306177431,0.04606479324158402,-0.04606479324158402,-0.029369860289131855,0.029369860289131855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R.Bironas,00-0020962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
